"Price","Name","Available"
1759996,"Living Ruby Pendant (113)",12
1400000,"Design: Teardrop Living Ruby",10
627999,"Living Ruby",26
598896,"Teardrop Living Ruby",42
574001,"Runed Living Ruby",12
549696,"Design: Subtle Living Ruby",7
497993,"Subtle Living Ruby",48
186300,"Design: Living Ruby Pendant",23
125695,"Luminous Noble Topaz",100
109000,"Design: Lustrous Star of Elune",7
39899,"Lustrous Star of Elune",18
25344,"Mana Thistle",236
5895,"Mote of Earth",1099
129499,"Mystic Dawnstone",123
948966,"Mystical Skyfire Diamond",18
370000,"Design: Mystical Skyfire Diamond",5
28098,"Nightmare Vine",3129
280000,"Royal Nightseye",66
200000,"Design: Shifting Nightseye",4
164968,"Sovereign Nightseye",30
64474,"Shifting Nightseye",44
39600,"Nightseye",332
2000000,"Design: Potent Noble Topaz",2
1959999,"Design: Luminous Noble Topaz",11
1422500,"Design: Glinting Noble Topaz",10
499997,"Design: Veiled Noble Topaz",8
400000,"Design: Inscribed Noble Topaz",22
349877,"Potent Noble Topaz",66
127984,"Inscribed Noble Topaz",85
122367,"Glinting Noble Topaz",28
105999,"Veiled Noble Topaz",41
101000,"Wicked Noble Topaz",48
88496,"Noble Topaz",189
878997,"Powerful Earthstorm Diamond",20
58000,"Primal Earth",902
143899,"Primal Fire",1369
120000,"Primal Mana",1453
636000,"Primal Might",226
138000,"Primal Water",888
950228,"Design: Radiant Deep Peridot",2
99000,"Design: Radiant Talasite",6
44998,"Radiant Talasite",14
876698,"Relentless Earthstorm Diamond",33
549998,"Design: Rigid Dawnstone",10
103486,"Rigid Dawnstone",22
499000,"Design: Royal Nightseye",18
58997,"Runed Blood Garnet",37
11200,"Royal Shadow Draenite",150
204997,"Design: Sovereign Shadow Draenite",6
4793,"Shifting Shadow Draenite",7
3392,"Shadow Draenite",466
2895,"Sovereign Shadow Draenite",36
1200000,"Design: Thundering Skyfire Diamond",12
1099798,"Swift Skyfire Diamond",16
912998,"Skyfire Diamond",28
749893,"Thundering Skyfire Diamond",12
138878,"Smooth Dawnstone",100
648000,"Design: Solid Star of Elune",10
49600,"Solid Star of Elune",175
108404,"Design: Sparkling Star of Elune",28
69894,"Sparkling Star of Elune",72
249995,"Design: Stormy Star of Elune",12
149995,"Stormy Star of Elune",2
40000,"Star of Elune",98
37776,"Steady Talasite",33
26400,"Swiftness Potion",566
4900,"Recipe: Swiftness Potion",23
23559,"Swiftthistle",679
30800,"Talasite",83
39966,"Teardrop Blood Garnet",148
604992,"Tenacious Earthstorm Diamond",17
395000,"Design: Tenacious Earthstorm Diamond",3
37000,"Terocone",8718
300886,"Design: Veiled Flame Spessarite",6
221000,"Design: Wicked Flame Spessarite",2
