"Price","Name","Available"
14999,"Veiled Flame Spessarite",40
14745,"Luminous Flame Spessarite",114
11294,"Potent Flame Spessarite",124
4198,"Flame Spessarite",304
3726,"Inscribed Flame Spessarite",44
3300,"Glinting Flame Spessarite",22
407977,"Flashing Living Ruby",32
141499,"Design: Flashing Living Ruby",12
16096,"Gleaming Golden Draenite",17
489999,"Design: Glinting Noble Topaz",6
162386,"Glinting Noble Topaz",78
789997,"Design: Glowing Nightseye",12
79493,"Glowing Nightseye",47
449999,"Design: Glowing Shadow Draenite",2
4299,"Glowing Shadow Draenite",48
9113455,"Thick Golden Draenite",7
27395,"Smooth Golden Draenite",100
14599,"Great Golden Draenite",22
11500,"Rigid Golden Draenite",10
11109,"Golden Draenite",77
155999,"Design: Great Golden Draenite",3
5790000,"Recipe: Haste Potion",4
61498,"Haste Potion",2189
49000,"Imbued Vial",26
119000,"Design: Infused Nightseye",6
38735,"Infused Nightseye",27
39899,"Infused Shadow Draenite",18
792999,"Design: Inscribed Noble Topaz",9
176993,"Inscribed Noble Topaz",109
815000,"Insightful Earthstorm Diamond",41
21665,"Ironshield Potion",729
449998,"Design: Jagged Deep Peridot",3
1487500,"Design: Jagged Talasite",3
48194,"Jagged Talasite",77
2989999,"Design: Runed Living Ruby",10
2002500,"Design: Teardrop Living Ruby",8
1607464,"Living Ruby Pendant (113)",6
752995,"Runed Living Ruby",92
699993,"Subtle Living Ruby",23
632185,"Teardrop Living Ruby",111
463000,"Living Ruby",226
248998,"Design: Subtle Living Ruby",25
50000,"Design: Living Ruby Pendant",20
587999,"Design: Luminous Noble Topaz",7
158391,"Luminous Noble Topaz",88
88999,"Design: Lustrous Star of Elune",6
41597,"Lustrous Star of Elune",22
24400,"Mana Thistle",1488
1999999,"Design: Mystical Skyfire Diamond",1
960000,"Mystical Skyfire Diamond",16
14797,"Netherbloom",7050
21999,"Nightmare Vine",2721
409998,"Design: Shifting Nightseye",20
379000,"Design: Sovereign Nightseye",16
69889,"Shifting Nightseye",94
68400,"Royal Nightseye",42
49998,"Sovereign Nightseye",19
41400,"Nightseye",101
499000,"Design: Potent Noble Topaz",22
408999,"Design: Veiled Noble Topaz",24
180000,"Design: Wicked Noble Topaz",25
172529,"Wicked Noble Topaz",20
149600,"Veiled Noble Topaz",82
141005,"Potent Noble Topaz",45
80000,"Noble Topaz",278
850998,"Powerful Earthstorm Diamond",36
36000,"Primal Earth",1157
139998,"Primal Fire",1353
131499,"Primal Mana",2152
778800,"Primal Might",67
129999,"Design: Radiant Deep Peridot",2
228999,"Design: Radiant Talasite",3
38982,"Radiant Talasite",17
1397500,"Design: Rigid Dawnstone",4
100000,"Design: Rigid Golden Draenite",1
798000,"Design: Royal Nightseye",10
7900,"Royal Shadow Draenite",28
217423,"Design: Balanced Shadow Draenite",4
79999,"Design: Sovereign Shadow Draenite",2
15000,"Balanced Shadow Draenite",16
4990,"Shifting Shadow Draenite",29
4597,"Shadow Draenite",171
2500,"Sovereign Shadow Draenite",12
1359897,"Thundering Skyfire Diamond",7
1089299,"Swift Skyfire Diamond",16
926998,"Skyfire Diamond",76
367500,"Design: Smooth Dawnstone",8
3202500,"Design: Solid Star of Elune",8
42219,"Solid Star of Elune",87
249993,"Design: Sparkling Star of Elune",9
43810,"Sparkling Star of Elune",24
348000,"Design: Stormy Star of Elune",8
58399,"Stormy Star of Elune",78
31994,"Star of Elune",95
118994,"Steady Talasite",57
27993,"Swiftness Potion",375
5400,"Recipe: Swiftness Potion",8
14998,"Swiftthistle",491
30000,"Talasite",128
945600,"Tenacious Earthstorm Diamond",23
799999,"Design: Tenacious Earthstorm Diamond",5
24498,"Terocone",5375
