"Price","Name","Available"
44949,"Heroic Potion",53
23399,"Imbued Vial",78
130000,"Design: Infused Nightseye",1
38593,"Infused Nightseye",30
99998,"Design: Infused Shadow Draenite",3
19996,"Infused Shadow Draenite",22
502000,"Design: Inscribed Noble Topaz",8
163990,"Inscribed Noble Topaz",138
25999,"Ironshield Potion",688
1444999,"Design: Jagged Talasite",5
46999,"Jagged Talasite",114
5240000,"Design: Runed Living Ruby",4
2950000,"Design: Teardrop Living Ruby",12
1604999,"Living Ruby Pendant (113)",10
698990,"Subtle Living Ruby",23
645992,"Runed Living Ruby",177
623883,"Teardrop Living Ruby",44
549800,"Living Ruby",218
410000,"Design: Living Ruby Pendant",7
139999,"Design: Subtle Living Ruby",24
698000,"Design: Luminous Noble Topaz",4
147498,"Luminous Noble Topaz",141
500000,"Design: Lustrous Star of Elune",2
41100,"Lustrous Star of Elune",16
26800,"Mana Thistle",1372
3500,"Mote of Earth",1839
104900,"Mystic Dawnstone",91
1899999,"Design: Mystical Skyfire Diamond",3
949997,"Mystical Skyfire Diamond",11
13400,"Netherbloom",7908
18775,"Nightmare Vine",3889
10000000,"Design: Royal Nightseye",1
84500,"Nightseye",228
80000,"Sovereign Nightseye",81
64298,"Royal Nightseye",86
49998,"Shifting Nightseye",67
746999,"Design: Potent Noble Topaz",8
140000,"Potent Noble Topaz",90
111000,"Primal Air",616
40500,"Primal Earth",773
136498,"Primal Fire",92
122999,"Primal Mana",1308
760999,"Primal Might",132
139500,"Primal Water",1366
364000,"Design: Radiant Talasite",2
44900,"Radiant Talasite",24
588997,"Design: Rigid Dawnstone",6
96896,"Rigid Dawnstone",142
7894,"Royal Shadow Draenite",40
120000,"Design: Glowing Shadow Draenite",6
14992,"Glowing Shadow Draenite",17
8498,"Sovereign Shadow Draenite",63
7929,"Shadow Draenite",83
4989,"Shifting Shadow Draenite",14
409996,"Design: Shifting Nightseye",5
2000000,"Design: Thundering Skyfire Diamond",3
1359887,"Thundering Skyfire Diamond",1
1077500,"Swift Skyfire Diamond",24
984993,"Skyfire Diamond",102
365998,"Design: Smooth Dawnstone",3
119396,"Smooth Dawnstone",87
1961000,"Design: Solid Star of Elune",24
44597,"Solid Star of Elune",176
149500,"Design: Sparkling Star of Elune",2
43100,"Sparkling Star of Elune",28
340000,"Design: Stormy Star of Elune",6
56397,"Stormy Star of Elune",32
32000,"Star of Elune",190
40000,"Steady Talasite",100
25699,"Swiftness Potion",331
13999,"Recipe: Swiftness Potion",14
24500,"Swiftthistle",785
30000,"Talasite",60
264999,"Design: Thick Dawnstone",20
118495,"Thick Dawnstone",130
23999,"Terocone",6609
199999,"Design: Wicked Noble Topaz",10
117499,"Wicked Noble Topaz",23
