"Price","Name","Available"
179796,"Flask of Fortification",77
6014833,"Gleaming Golden Draenite",10
909000,"Design: Glinting Noble Topaz",5
169461,"Glinting Noble Topaz",38
2249999,"Design: Glowing Nightseye",2
134972,"Glowing Nightseye",164
87500,"Design: Glowing Shadow Draenite",4
12600,"Glowing Shadow Draenite",14
24600,"Great Golden Draenite",69
14191,"Thick Golden Draenite",23
10000,"Golden Draenite",283
9899,"Rigid Golden Draenite",32
8499,"Smooth Golden Draenite",66
125000,"Design: Great Golden Draenite",4
6991000,"Recipe: Haste Potion",9
78496,"Haste Potion",1852
189998,"Recipe: Heroic Potion",7
35000,"Heroic Potion",109
29199,"Imbued Vial",64
243999,"Design: Infused Nightseye",4
199485,"Infused Nightseye",42
199500,"Design: Infused Shadow Draenite",4
14795,"Infused Shadow Draenite",34
288888,"Design: Inscribed Noble Topaz",9
154967,"Inscribed Noble Topaz",74
32397,"Ironshield Potion",708
214599,"Design: Jagged Talasite",4
41247,"Jagged Talasite",41
4950000,"Design: Teardrop Living Ruby",7
1997500,"Design: Runed Living Ruby",5
1950000,"Design: Living Ruby Pendant",3
711999,"Teardrop Living Ruby",105
692973,"Runed Living Ruby",81
635497,"Living Ruby Pendant (113)",7
558978,"Subtle Living Ruby",25
533000,"Living Ruby",166
92998,"Design: Subtle Living Ruby",6
998999,"Design: Luminous Noble Topaz",6
296994,"Luminous Noble Topaz",97
67499,"Design: Lustrous Star of Elune",3
39794,"Lustrous Star of Elune",15
29398,"Mana Thistle",1000
5200,"Mote of Earth",1670
1100000,"Mystical Skyfire Diamond",17
688000,"Design: Mystical Skyfire Diamond",4
11000,"Netherbloom",4585
23500,"Nightmare Vine",2510
999998,"Design: Royal Nightseye",4
309994,"Design: Shifting Nightseye",3
289000,"Design: Sovereign Nightseye",5
190498,"Royal Nightseye",100
172998,"Shifting Nightseye",112
59996,"Sovereign Nightseye",46
45000,"Nightseye",149
2999998,"Design: Veiled Noble Topaz",3
897998,"Design: Potent Noble Topaz",6
299995,"Veiled Noble Topaz",10
284997,"Potent Noble Topaz",119
189999,"Design: Wicked Noble Topaz",9
119989,"Wicked Noble Topaz",65
102999,"Noble Topaz",117
109700,"Primal Air",2467
49400,"Primal Earth",656
153900,"Primal Fire",1460
114499,"Primal Mana",1522
649499,"Primal Might",93
136997,"Primal Water",1295
200000,"Design: Radiant Talasite",2
106499,"Radiant Talasite",87
747992,"Design: Rigid Dawnstone",9
13993,"Royal Shadow Draenite",77
729567,"Design: Sovereign Shadow Draenite",1
18392,"Shifting Shadow Draenite",50
3600,"Sovereign Shadow Draenite",49
3500,"Shadow Draenite",504
1652500,"Design: Destructive Skyfire Diamond",6
959984,"Thundering Skyfire Diamond",10
948999,"Swift Skyfire Diamond",11
885000,"Skyfire Diamond",82
729497,"Destructive Skyfire Diamond",28
337500,"Design: Thundering Skyfire Diamond",2
1300000,"Design: Smooth Dawnstone",14
149500,"Design: Smooth Golden Draenite",5
1702488,"Design: Solid Star of Elune",28
56480,"Solid Star of Elune",172
109500,"Design: Sparkling Star of Elune",5
32398,"Sparkling Star of Elune",43
293670,"Design: Stormy Star of Elune",1
49598,"Stormy Star of Elune",27
38399,"Star of Elune",199
49996,"Steady Talasite",69
29200,"Swiftness Potion",145
16968,"Recipe: Swiftness Potion",12
24399,"Swiftthistle",1050
35400,"Talasite",163
736000,"Design: Thick Dawnstone",8
30399,"Terocone",3177
