"Price","Name","Available"
819776,"Design: Glinting Flame Spessarite",4
307999,"Design: Veiled Flame Spessarite",8
249998,"Design: Wicked Flame Spessarite",3
119500,"Design: Inscribed Flame Spessarite",2
29800,"Veiled Flame Spessarite",55
19861,"Wicked Flame Spessarite",33
8799,"Potent Flame Spessarite",104
6438,"Luminous Flame Spessarite",37
4198,"Inscribed Flame Spessarite",58
3797,"Glinting Flame Spessarite",30
2800,"Flame Spessarite",278
3500000,"Design: Flashing Living Ruby",7
559985,"Flashing Living Ruby",17
180090,"Flask of Fortification",57
21074,"Gleaming Golden Draenite",15
505000,"Design: Glinting Noble Topaz",5
168497,"Glinting Noble Topaz",94
757000,"Design: Glowing Nightseye",6
159491,"Glowing Nightseye",188
5299,"Glowing Shadow Draenite",100
149997,"Design: Smooth Golden Draenite",14
116500,"Design: Great Golden Draenite",6
95058,"Design: Rigid Golden Draenite",4
82085,"Golden Draenite Ring (93)",4
25587,"Great Golden Draenite",64
14198,"Thick Golden Draenite",20
12396,"Rigid Golden Draenite",51
9400,"Golden Draenite",199
8797,"Smooth Golden Draenite",93
7978398,"Recipe: Haste Potion",3
86596,"Haste Potion",1470
192497,"Recipe: Heroic Potion",12
35800,"Heroic Potion",109
29598,"Imbued Vial",82
288000,"Design: Infused Nightseye",4
254497,"Infused Nightseye",14
349999,"Design: Inscribed Noble Topaz",6
159500,"Inscribed Noble Topaz",173
888988,"Insightful Earthstorm Diamond",24
33795,"Ironshield Potion",377
256000,"Design: Jagged Talasite",6
40074,"Jagged Talasite",103
5289500,"Design: Teardrop Living Ruby",9
2999999,"Design: Runed Living Ruby",1
737000,"Runed Living Ruby",135
715000,"Teardrop Living Ruby",108
635500,"Living Ruby Pendant (113)",6
586999,"Living Ruby",223
568997,"Subtle Living Ruby",29
98500,"Design: Subtle Living Ruby",4
78498,"Design: Living Ruby Pendant",5
1889899,"Design: Luminous Noble Topaz",6
134409,"Luminous Noble Topaz",57
50000,"Design: Lustrous Star of Elune",5
39792,"Lustrous Star of Elune",24
28600,"Mana Thistle",2165
6597,"Mote of Earth",1152
1199900,"Mystical Skyfire Diamond",25
689999,"Design: Mystical Skyfire Diamond",2
12893,"Netherbloom",2493
26600,"Nightmare Vine",786
1039999,"Design: Royal Nightseye",6
295552,"Design: Sovereign Nightseye",5
186000,"Design: Shifting Nightseye",7
69500,"Sovereign Nightseye",52
68993,"Royal Nightseye",19
59885,"Shifting Nightseye",107
49799,"Nightseye",115
1805000,"Design: Veiled Noble Topaz",2
1037500,"Design: Potent Noble Topaz",10
226000,"Design: Wicked Noble Topaz",4
177000,"Wicked Noble Topaz",67
136994,"Potent Noble Topaz",57
129500,"Veiled Noble Topaz",72
103499,"Noble Topaz",249
869991,"Powerful Earthstorm Diamond",20
112799,"Primal Air",1405
61199,"Primal Earth",739
167500,"Primal Fire",1072
123499,"Primal Mana",1464
639999,"Primal Might",229
140599,"Primal Water",1673
113499,"Radiant Talasite",100
989582,"Relentless Earthstorm Diamond",95
14195,"Royal Shadow Draenite",100
18433,"Shifting Shadow Draenite",62
14799,"Infused Shadow Draenite",53
9894,"Balanced Shadow Draenite",22
4099,"Sovereign Shadow Draenite",21
3399,"Shadow Draenite",268
1358798,"Swift Skyfire Diamond",2
959985,"Thundering Skyfire Diamond",25
920000,"Skyfire Diamond",95
259994,"Design: Thundering Skyfire Diamond",3
149500,"Design: Solid Azure Moonstone",3
2002500,"Design: Solid Star of Elune",17
58984,"Solid Star of Elune",249
349997,"Design: Sparkling Azure Moonstone",3
155500,"Design: Sparkling Star of Elune",4
32400,"Sparkling Star of Elune",67
44597,"Steady Talasite",33
159500,"Design: Stormy Azure Moonstone",3
301200,"Design: Stormy Star of Elune",6
53500,"Stormy Star of Elune",94
30993,"Swiftthistle",266
25944,"Swiftness Potion",160
19999,"Recipe: Swiftness Potion",5
287400,"Design: Radiant Talasite",3
229000,"Design: Dazzling Talasite",3
39600,"Dazzling Talasite",29
30000,"Talasite",197
499996,"Tenacious Earthstorm Diamond",13
30000,"Terocone",1688
