"Price","Name","Available"
104998,"Sovereign Nightseye",122
84780,"Royal Nightseye",67
80000,"Shifting Nightseye",13
58499,"Nightseye",178
1044998,"Design: Veiled Noble Topaz",12
407999,"Design: Potent Noble Topaz",6
119997,"Potent Noble Topaz",120
111398,"Veiled Noble Topaz",72
104500,"Design: Wicked Noble Topaz",9
99989,"Wicked Noble Topaz",66
69499,"Noble Topaz",151
101699,"Primal Air",783
55495,"Primal Earth",614
140896,"Primal Fire",685
105999,"Primal Mana",883
681888,"Primal Might",42
139400,"Primal Water",730
443998,"Design: Radiant Talasite",7
38599,"Radiant Talasite",32
8498,"Royal Shadow Draenite",99
798098,"Design: Sovereign Shadow Draenite",1
4414,"Shifting Shadow Draenite",28
3967,"Sovereign Shadow Draenite",68
3897,"Shadow Draenite",379
1199898,"Swift Skyfire Diamond",4
1000000,"Thundering Skyfire Diamond",9
885897,"Skyfire Diamond",39
167997,"Design: Thundering Skyfire Diamond",12
137996,"Design: Solid Azure Moonstone",5
987000,"Design: Solid Star of Elune",13
53963,"Solid Star of Elune",123
207996,"Design: Sparkling Azure Moonstone",6
55999,"Design: Sparkling Star of Elune",5
43900,"Sparkling Star of Elune",124
199999,"Design: Stormy Star of Elune",6
60097,"Stormy Star of Elune",47
34988,"Star of Elune",118
278998,"Steady Talasite",29
28996,"Swiftness Potion",542
17195,"Recipe: Swiftness Potion",6
25000,"Swiftthistle",365
30196,"Talasite",137
35999,"Terocone",8280
