"Price","Name","Available"
257990,"Design: Inscribed Noble Topaz",9
138193,"Inscribed Noble Topaz",169
873900,"Insightful Earthstorm Diamond",31
244997,"Design: Jagged Deep Peridot",5
30779,"Ironshield Potion",244
929993,"Living Ruby Pendant (113)",8
638999,"Subtle Living Ruby",44
596998,"Teardrop Living Ruby",71
502995,"Runed Living Ruby",49
417989,"Living Ruby",124
238999,"Design: Jagged Talasite",1
173999,"Design: Subtle Living Ruby",10
43955,"Jagged Talasite",49
42799,"Design: Living Ruby Pendant",16
407499,"Design: Luminous Noble Topaz",10
110490,"Luminous Noble Topaz",14
27800,"Mana Thistle",2440
4798,"Mote of Earth",2791
107997,"Mystic Dawnstone",100
1019988,"Mystical Skyfire Diamond",19
880000,"Design: Mystical Skyfire Diamond",8
28421,"Nightmare Vine",4228
1000000,"Design: Royal Nightseye",10
200000,"Design: Sovereign Nightseye",6
199000,"Shifting Nightseye",20
104000,"Sovereign Nightseye",108
84595,"Royal Nightseye",35
49995,"Nightseye",263
1039999,"Design: Veiled Noble Topaz",13
350000,"Design: Potent Noble Topaz",6
121000,"Potent Noble Topaz",23
112493,"Veiled Noble Topaz",34
105999,"Design: Wicked Noble Topaz",4
99990,"Wicked Noble Topaz",42
58995,"Noble Topaz",329
879900,"Powerful Earthstorm Diamond",11
53500,"Primal Earth",815
103498,"Primal Mana",1138
729998,"Primal Might",112
130498,"Primal Water",996
950227,"Design: Radiant Deep Peridot",4
443000,"Design: Radiant Talasite",5
38796,"Radiant Talasite",22
937999,"Relentless Earthstorm Diamond",33
307440,"Design: Rigid Dawnstone",13
136998,"Rigid Dawnstone",109
8399,"Royal Shadow Draenite",83
1052299,"Design: Runed Living Ruby",8
19999,"Shifting Shadow Draenite",15
5000,"Infused Shadow Draenite",15
3898,"Shadow Draenite",323
3850,"Sovereign Shadow Draenite",112
299900,"Design: Shifting Nightseye",20
1148998,"Swift Skyfire Diamond",15
1103098,"Skyfire Diamond",17
999898,"Thundering Skyfire Diamond",7
955999,"Enigmatic Skyfire Diamond",37
167800,"Design: Thundering Skyfire Diamond",26
319998,"Design: Smooth Dawnstone",9
136898,"Smooth Dawnstone",136
137995,"Design: Solid Azure Moonstone",5
207995,"Design: Sparkling Azure Moonstone",5
56000,"Design: Sparkling Star of Elune",2
44000,"Sparkling Star of Elune",54
4990101,"Stormy Star of Elune",15
4990101,"Lustrous Star of Elune",15
937000,"Design: Solid Star of Elune",32
768248,"Design: Stormy Star of Elune",4
52999,"Solid Star of Elune",115
38499,"Star of Elune",154
59898,"Steady Talasite",46
28998,"Swiftness Potion",210
15000,"Recipe: Swiftness Potion",4
22000,"Swiftthistle",349
29200,"Talasite",81
2249999,"Design: Teardrop Living Ruby",11
1594900,"Tenacious Earthstorm Diamond",14
309000,"Design: Thick Dawnstone",7
109991,"Thick Dawnstone",9
